date,tick,export,import,system_load
2016.01.23.,0-1,1407.0,2500.0,4665.0
2016.01.23.,1-2,1551.0,2567.0,4469.0
2016.01.23.,2-3,1499.0,2420.0,4273.0
2016.01.23.,3-4,1568.0,2409.0,4155.0
2016.01.23.,4-5,1559.0,2390.0,4186.0
2016.01.23.,5-6,1628.0,2485.0,4306.0
2016.01.23.,6-7,1444.0,2506.0,4624.0
2016.01.23.,7-8,1474.0,2639.0,4950.0
2016.01.23.,8-9,1359.0,2768.0,5216.0
2016.01.23.,9-10,1242.0,2831.0,5416.0
2016.01.23.,10-11,1277.0,2906.0,5479.0
2016.01.23.,11-12,1200.0,2948.0,5529.0
2016.01.23.,12-13,1198.0,2926.0,5496.0
2016.01.23.,13-14,1235.0,2925.0,5334.0
2016.01.23.,14-15,1276.0,2937.0,5241.0
2016.01.23.,15-16,1289.0,2890.0,5237.0
2016.01.23.,16-17,1344.0,3031.0,5389.0
2016.01.23.,17-18,1243.0,3017.0,5572.0
2016.01.23.,18-19,1267.0,2961.0,5514.0
2016.01.23.,19-20,1320.0,2919.0,5459.0
2016.01.23.,20-21,1419.0,2887.0,5271.0
2016.01.23.,21-22,1517.0,2846.0,5054.0
2016.01.23.,22-23,1587.0,2702.0,4797.0
2016.01.23.,23-24,1764.0,2795.0,4542.0
2016.01.24.,0-1,1780.0,2636.0,4263.0
2016.01.24.,1-2,1800.0,2621.0,4145.0
2016.01.24.,2-3,1740.0,2507.0,3966.0
2016.01.24.,3-4,1756.0,2462.0,3845.0
2016.01.24.,4-5,1676.0,2375.0,3835.0
2016.01.24.,5-6,1692.0,2349.0,3890.0
2016.01.24.,6-7,1729.0,2473.0,4084.0
2016.01.24.,7-8,1701.0,2583.0,4335.0
2016.01.24.,8-9,1643.0,2689.0,4647.0
2016.01.24.,9-10,1511.0,2769.0,4937.0
2016.01.24.,10-11,1384.0,2744.0,5117.0
2016.01.24.,11-12,1279.0,2719.0,5161.0
2016.01.24.,12-13,1238.0,2649.0,5072.0
2016.01.24.,13-14,1341.0,2692.0,4883.0
2016.01.24.,14-15,1393.0,2702.0,4794.0
2016.01.24.,15-16,1406.0,2663.0,4813.0
2016.01.24.,16-17,1266.0,2664.0,4981.0
2016.01.24.,17-18,1110.0,2636.0,5232.0
2016.01.24.,18-19,1204.0,2753.0,5258.0
2016.01.24.,19-20,1195.0,2721.0,5250.0
2016.01.24.,20-21,1244.0,2601.0,5090.0
2016.01.24.,21-22,1492.0,2664.0,4881.0
2016.01.24.,22-23,1595.0,2599.0,4648.0
2016.01.24.,23-24,1674.0,2559.0,4419.0
2016.01.25.,0-1,1619.0,2333.0,4123.0
2016.01.25.,1-2,1511.0,2310.0,4053.0
2016.01.25.,2-3,1468.0,2248.0,3910.0
2016.01.25.,3-4,1520.0,2205.0,3855.0
2016.01.25.,4-5,1624.0,2326.0,3990.0
2016.01.25.,5-6,1723.0,2543.0,4440.0
2016.01.25.,6-7,1172.0,2668.0,5337.0
2016.01.25.,7-8,1033.0,2631.0,5702.0
2016.01.25.,8-9,935.0,2581.0,5817.0
2016.01.25.,9-10,845.0,2506.0,5889.0
2016.01.25.,10-11,869.0,2569.0,5907.0
2016.01.25.,11-12,822.0,2551.0,5986.0
2016.01.25.,12-13,822.0,2563.0,5980.0
2016.01.25.,13-14,800.0,2506.0,5880.0
2016.01.25.,14-15,796.0,2458.0,5835.0
2016.01.25.,15-16,751.0,2481.0,5850.0
2016.01.25.,16-17,657.0,2637.0,5900.0
2016.01.25.,17-18,610.0,2720.0,6005.0
2016.01.25.,18-19,621.0,2684.0,5923.0
2016.01.25.,19-20,596.0,2535.0,5824.0
2016.01.25.,20-21,829.0,2581.0,5603.0
2016.01.25.,21-22,1031.0,2580.0,5365.0
2016.01.25.,22-23,1357.0,2619.0,5092.0
2016.01.25.,23-24,1439.0,2577.0,4850.0
2016.01.26.,0-1,1451.0,2535.0,4520.0
2016.01.26.,1-2,1268.0,2392.0,4335.0
2016.01.26.,2-3,1169.0,2237.0,4138.0
2016.01.26.,3-4,1104.0,2115.0,4054.0
2016.01.26.,4-5,1155.0,2185.0,4176.0
2016.01.26.,5-6,1160.0,2485.0,4538.0
2016.01.26.,6-7,653.0,2563.0,5320.0
2016.01.26.,7-8,560.0,2654.0,5586.0
2016.01.26.,8-9,422.0,2553.0,5651.0
2016.01.26.,9-10,417.0,2582.0,5701.0
2016.01.26.,10-11,364.0,2570.0,5715.0
2016.01.26.,11-12,378.0,2604.0,5747.0
2016.01.26.,12-13,346.0,2577.0,5779.0
2016.01.26.,13-14,319.0,2499.0,5708.0
2016.01.26.,14-15,403.0,2630.0,5702.0
2016.01.26.,15-16,420.0,2650.0,5741.0
2016.01.26.,16-17,422.0,2667.0,5781.0
2016.01.26.,17-18,503.0,2899.0,5896.0
2016.01.26.,18-19,530.0,2835.0,5822.0
2016.01.26.,19-20,526.0,2726.0,5743.0
2016.01.26.,20-21,786.0,2592.0,5524.0
2016.01.26.,21-22,994.0,2569.0,5282.0
2016.01.26.,22-23,1243.0,2581.0,5061.0
2016.01.26.,23-24,1308.0,2507.0,4827.0
2016.01.27.,0-1,1440.0,2342.0,4519.0
2016.01.27.,1-2,1371.0,2226.0,4323.0
2016.01.27.,2-3,1415.0,2159.0,4133.0
2016.01.27.,3-4,1325.0,2030.0,4042.0
2016.01.27.,4-5,1282.0,2046.0,4169.0
2016.01.27.,5-6,1287.0,2313.0,4541.0
2016.01.27.,6-7,968.0,2601.0,5323.0
2016.01.27.,7-8,765.0,2601.0,5609.0
2016.01.27.,8-9,646.0,2531.0,5658.0
2016.01.27.,9-10,590.0,2501.0,5707.0
2016.01.27.,10-11,595.0,2536.0,5753.0
2016.01.27.,11-12,603.0,2570.0,5741.0
2016.01.27.,12-13,683.0,2653.0,5742.0
2016.01.27.,13-14,742.0,2657.0,5651.0
2016.01.27.,14-15,730.0,2632.0,5620.0
2016.01.27.,15-16,689.0,2622.0,5669.0
2016.01.27.,16-17,588.0,2615.0,5749.0
2016.01.27.,17-18,557.0,2721.0,5919.0
2016.01.27.,18-19,546.0,2627.0,5858.0
2016.01.27.,19-20,542.0,2505.0,5739.0
2016.01.27.,20-21,629.0,2382.0,5531.0
2016.01.27.,21-22,827.0,2364.0,5308.0
2016.01.27.,22-23,1023.0,2351.0,5058.0
2016.01.27.,23-24,1153.0,2366.0,4821.0
2016.01.28.,0-1,1194.0,2282.0,4519.0
2016.01.28.,1-2,1225.0,2234.0,4310.0
2016.01.28.,2-3,1201.0,2070.0,4106.0
2016.01.28.,3-4,1241.0,2020.0,4025.0
2016.01.28.,4-5,1255.0,2065.0,4137.0
2016.01.28.,5-6,1243.0,2336.0,4491.0
2016.01.28.,6-7,849.0,2554.0,5265.0
2016.01.28.,7-8,752.0,2612.0,5525.0
2016.01.28.,8-9,612.0,2500.0,5563.0
2016.01.28.,9-10,509.0,2434.0,5592.0
2016.01.28.,10-11,532.0,2458.0,5581.0
2016.01.28.,11-12,487.0,2468.0,5591.0
2016.01.28.,12-13,558.0,2552.0,5615.0
2016.01.28.,13-14,560.0,2505.0,5543.0
2016.01.28.,14-15,588.0,2476.0,5507.0
2016.01.28.,15-16,530.0,2410.0,5516.0
2016.01.28.,16-17,426.0,2407.0,5553.0
2016.01.28.,17-18,309.0,2417.0,5799.0
2016.01.28.,18-19,435.0,2451.0,5737.0
2016.01.28.,19-20,479.0,2419.0,5641.0
2016.01.28.,20-21,682.0,2443.0,5444.0
2016.01.28.,21-22,837.0,2388.0,5226.0
2016.01.28.,22-23,921.0,2278.0,4982.0
2016.01.28.,23-24,1040.0,2283.0,4748.0
2016.01.29.,0-1,976.0,2068.0,4419.0
2016.01.29.,1-2,937.0,1939.0,4217.0
2016.01.29.,2-3,1046.0,1858.0,4029.0
2016.01.29.,3-4,1054.0,1831.0,3962.0
2016.01.29.,4-5,1057.0,1921.0,4078.0
2016.01.29.,5-6,1068.0,2174.0,4416.0
2016.01.29.,6-7,703.0,2429.0,5161.0
2016.01.29.,7-8,688.0,2584.0,5464.0
2016.01.29.,8-9,476.0,2414.0,5556.0
2016.01.29.,9-10,456.0,2452.0,5622.0
2016.01.29.,10-11,467.0,2559.0,5693.0
2016.01.29.,11-12,504.0,2586.0,5724.0
2016.01.29.,12-13,469.0,2518.0,5669.0
2016.01.29.,13-14,538.0,2486.0,5528.0
2016.01.29.,14-15,596.0,2457.0,5437.0
2016.01.29.,15-16,610.0,2491.0,5436.0
2016.01.29.,16-17,549.0,2534.0,5478.0
2016.01.29.,17-18,426.0,2539.0,5717.0
2016.01.29.,18-19,444.0,2431.0,5641.0
2016.01.29.,19-20,482.0,2363.0,5543.0
2016.01.29.,20-21,626.0,2302.0,5342.0
2016.01.29.,21-22,743.0,2221.0,5154.0
2016.01.29.,22-23,867.0,2185.0,4951.0
2016.01.29.,23-24,1110.0,2264.0,4720.0
2016.01.30.,0-1,1348.0,2336.0,4410.0
2016.01.30.,1-2,1380.0,2256.0,4206.0
2016.01.30.,2-3,1368.0,2105.0,3994.0
2016.01.30.,3-4,1419.0,2077.0,3865.0
2016.01.30.,4-5,1491.0,2222.0,3894.0
2016.01.30.,5-6,1420.0,2256.0,4012.0
2016.01.30.,6-7,1319.0,2456.0,4350.0
2016.01.30.,7-8,1255.0,2587.0,4617.0
2016.01.30.,8-9,1191.0,2699.0,4893.0
2016.01.30.,9-10,987.0,2699.0,5087.0
2016.01.30.,10-11,939.0,2736.0,5186.0
2016.01.30.,11-12,842.0,2734.0,5240.0
2016.01.30.,12-13,894.0,2738.0,5199.0
2016.01.30.,13-14,885.0,2618.0,5053.0
2016.01.30.,14-15,926.0,2572.0,4948.0
2016.01.30.,15-16,931.0,2565.0,4925.0
2016.01.30.,16-17,890.0,2603.0,5021.0
2016.01.30.,17-18,701.0,2534.0,5236.0
2016.01.30.,18-19,640.0,2389.0,5187.0
2016.01.30.,19-20,631.0,2280.0,5104.0
2016.01.30.,20-21,705.0,2235.0,4961.0
2016.01.30.,21-22,906.0,2225.0,4732.0
2016.01.30.,22-23,981.0,2162.0,4484.0
2016.01.30.,23-24,1147.0,2158.0,4243.0
2016.01.31.,0-1,1056.0,2053.0,3975.0
2016.01.31.,1-2,1060.0,1932.0,3831.0
2016.01.31.,2-3,1084.0,1817.0,3669.0
2016.01.31.,3-4,1020.0,1659.0,3557.0
2016.01.31.,4-5,1051.0,1677.0,3552.0
2016.01.31.,5-6,1238.0,1884.0,3624.0
2016.01.31.,6-7,1241.0,2041.0,3793.0
2016.01.31.,7-8,1128.0,2146.0,4030.0
2016.01.31.,8-9,984.0,2335.0,4372.0
2016.01.31.,9-10,867.0,2451.0,4712.0
2016.01.31.,10-11,825.0,2554.0,4906.0
2016.01.31.,11-12,666.0,2541.0,4978.0
2016.01.31.,12-13,611.0,2430.0,4882.0
2016.01.31.,13-14,628.0,2281.0,4698.0
2016.01.31.,14-15,718.0,2327.0,4607.0
2016.01.31.,15-16,631.0,2239.0,4587.0
2016.01.31.,16-17,584.0,2337.0,4720.0
2016.01.31.,17-18,583.0,2538.0,4994.0
2016.01.31.,18-19,554.0,2546.0,5054.0
2016.01.31.,19-20,588.0,2559.0,5037.0
2016.01.31.,20-21,744.0,2541.0,4872.0
2016.01.31.,21-22,890.0,2499.0,4656.0
2016.01.31.,22-23,916.0,2275.0,4421.0
2016.01.31.,23-24,1282.0,2394.0,4185.0
2016.02.01.,0-1,1176.0,2092.0,3939.0
2016.02.01.,1-2,1188.0,2031.0,3857.0
2016.02.01.,2-3,1184.0,1793.0,3703.0
2016.02.01.,3-4,1119.0,1608.0,3632.0
2016.02.01.,4-5,1294.0,1824.0,3779.0
2016.02.01.,5-6,1308.0,2012.0,4188.0
2016.02.01.,6-7,1136.0,2147.0,5078.0
2016.02.01.,7-8,1053.0,2236.0,5392.0
2016.02.01.,8-9,661.0,2017.0,5483.0
2016.02.01.,9-10,673.0,2087.0,5508.0
2016.02.01.,10-11,643.0,2118.0,5538.0
2016.02.01.,11-12,670.0,2168.0,5594.0
2016.02.01.,12-13,732.0,2279.0,5622.0
2016.02.01.,13-14,842.0,2287.0,5544.0
2016.02.01.,14-15,893.0,2347.0,5539.0
2016.02.01.,15-16,849.0,2363.0,5572.0
2016.02.01.,16-17,835.0,2415.0,5596.0
2016.02.01.,17-18,885.0,2477.0,5750.0
2016.02.01.,18-19,864.0,2428.0,5701.0
2016.02.01.,19-20,896.0,2392.0,5607.0
2016.02.01.,20-21,951.0,2337.0,5410.0
2016.02.01.,21-22,1056.0,2278.0,5174.0
2016.02.01.,22-23,1104.0,2408.0,4911.0
2016.02.01.,23-24,1126.0,2242.0,4680.0
2016.02.02.,0-1,1190.0,2148.0,4362.0
2016.02.02.,1-2,1253.0,2054.0,4182.0
2016.02.02.,2-3,1336.0,1968.0,3978.0
2016.02.02.,3-4,1336.0,1935.0,3903.0
2016.02.02.,4-5,1245.0,1953.0,4020.0
2016.02.02.,5-6,1251.0,2009.0,4375.0
2016.02.02.,6-7,893.0,2158.0,5168.0
2016.02.02.,7-8,695.0,2130.0,5423.0
2016.02.02.,8-9,786.0,2256.0,5428.0
2016.02.02.,9-10,765.0,2302.0,5436.0
2016.02.02.,10-11,756.0,2306.0,5453.0
2016.02.02.,11-12,759.0,2383.0,5495.0
2016.02.02.,12-13,707.0,2334.0,5509.0
2016.02.02.,13-14,709.0,2274.0,5441.0
2016.02.02.,14-15,668.0,2206.0,5401.0
2016.02.02.,15-16,655.0,2201.0,5425.0
2016.02.02.,16-17,609.0,2174.0,5466.0
2016.02.02.,17-18,587.0,2298.0,5720.0
2016.02.02.,18-19,555.0,2237.0,5688.0
2016.02.02.,19-20,638.0,2273.0,5611.0
2016.02.02.,20-21,738.0,2186.0,5399.0
2016.02.02.,21-22,802.0,2158.0,5178.0
2016.02.02.,22-23,777.0,2326.0,4921.0
2016.02.02.,23-24,890.0,2244.0,4671.0
2016.02.03.,0-1,1028.0,2081.0,4373.0
2016.02.03.,1-2,1097.0,1951.0,4176.0
2016.02.03.,2-3,1088.0,1754.0,3988.0
2016.02.03.,3-4,993.0,1635.0,3923.0
2016.02.03.,4-5,985.0,1694.0,4025.0
2016.02.03.,5-6,1155.0,1880.0,4380.0
2016.02.03.,6-7,730.0,1887.0,5133.0
2016.02.03.,7-8,607.0,2010.0,5397.0
2016.02.03.,8-9,577.0,2083.0,5451.0
2016.02.03.,9-10,581.0,2124.0,5489.0
2016.02.03.,10-11,482.0,2072.0,5513.0
2016.02.03.,11-12,557.0,2210.0,5564.0
2016.02.03.,12-13,669.0,2303.0,5606.0
2016.02.03.,13-14,637.0,2172.0,5570.0
2016.02.03.,14-15,579.0,2056.0,5601.0
2016.02.03.,15-16,562.0,2021.0,5671.0
2016.02.03.,16-17,496.0,2019.0,5727.0
2016.02.03.,17-18,493.0,2141.0,5842.0
2016.02.03.,18-19,475.0,2070.0,5788.0
2016.02.03.,19-20,524.0,2055.0,5695.0
2016.02.03.,20-21,628.0,1972.0,5483.0
2016.02.03.,21-22,767.0,1858.0,5252.0
2016.02.03.,22-23,925.0,2150.0,4997.0
2016.02.03.,23-24,1273.0,2293.0,4738.0
2016.02.04.,0-1,1244.0,2137.0,4418.0
2016.02.04.,1-2,1387.0,2125.0,4221.0
2016.02.04.,2-3,1337.0,1933.0,4030.0
2016.02.04.,3-4,1282.0,1813.0,3957.0
2016.02.04.,4-5,1280.0,1909.0,4079.0
2016.02.04.,5-6,1152.0,1894.0,4423.0
2016.02.04.,6-7,923.0,2023.0,5198.0
2016.02.04.,7-8,967.0,2225.0,5452.0
2016.02.04.,8-9,962.0,2265.0,5463.0
2016.02.04.,9-10,961.0,2245.0,5460.0
2016.02.04.,10-11,1123.0,2427.0,5458.0
2016.02.04.,11-12,1024.0,2442.0,5495.0
2016.02.04.,12-13,1040.0,2418.0,5517.0
2016.02.04.,13-14,804.0,2239.0,5447.0
2016.02.04.,14-15,581.0,2016.0,5454.0
2016.02.04.,15-16,586.0,2054.0,5466.0
2016.02.04.,16-17,608.0,1956.0,5450.0
2016.02.04.,17-18,623.0,2159.0,5738.0
2016.02.04.,18-19,594.0,2074.0,5723.0
2016.02.04.,19-20,593.0,2007.0,5655.0
2016.02.04.,20-21,719.0,1945.0,5467.0
2016.02.04.,21-22,806.0,2094.0,5252.0
2016.02.04.,22-23,1070.0,2347.0,5008.0
2016.02.04.,23-24,1110.0,2322.0,4778.0
2016.02.05.,0-1,1280.0,2211.0,4462.0
2016.02.05.,1-2,1346.0,2125.0,4269.0
2016.02.05.,2-3,1287.0,1906.0,4058.0
2016.02.05.,3-4,1335.0,1904.0,3973.0
2016.02.05.,4-5,1405.0,2009.0,4095.0
2016.02.05.,5-6,1534.0,2240.0,4446.0
2016.02.05.,6-7,1255.0,2264.0,5205.0
2016.02.05.,7-8,1295.0,2411.0,5444.0
2016.02.05.,8-9,1191.0,2343.0,5481.0
2016.02.05.,9-10,1163.0,2344.0,5494.0
2016.02.05.,10-11,1127.0,2331.0,5486.0
2016.02.05.,11-12,1013.0,2276.0,5507.0
2016.02.05.,12-13,979.0,2257.0,5494.0
2016.02.05.,13-14,949.0,2182.0,5415.0
2016.02.05.,14-15,960.0,2198.0,5380.0
2016.02.05.,15-16,947.0,2199.0,5396.0
2016.02.05.,16-17,975.0,2251.0,5378.0
2016.02.05.,17-18,947.0,2473.0,5657.0
2016.02.05.,18-19,1003.0,2522.0,5654.0
2016.02.05.,19-20,1040.0,2463.0,5560.0
2016.02.05.,20-21,1083.0,2341.0,5379.0
2016.02.05.,21-22,1019.0,2331.0,5188.0
2016.02.05.,22-23,974.0,2372.0,4968.0
2016.02.05.,23-24,1076.0,2264.0,4730.0
2016.02.06.,0-1,1178.0,2175.0,4405.0
2016.02.06.,1-2,1176.0,2047.0,4214.0
2016.02.06.,2-3,1119.0,1793.0,3990.0
2016.02.06.,3-4,1071.0,1642.0,3882.0
2016.02.06.,4-5,1026.0,1642.0,3919.0
2016.02.06.,5-6,1116.0,1861.0,4018.0
2016.02.06.,6-7,1046.0,2081.0,4312.0
2016.02.06.,7-8,1046.0,2330.0,4617.0
2016.02.06.,8-9,836.0,2332.0,4853.0
2016.02.06.,9-10,687.0,2361.0,5008.0
2016.02.06.,10-11,669.0,2400.0,5053.0
2016.02.06.,11-12,639.0,2400.0,5073.0
2016.02.06.,12-13,791.0,2486.0,5038.0
2016.02.06.,13-14,831.0,2381.0,4868.0
2016.02.06.,14-15,887.0,2305.0,4758.0
2016.02.06.,15-16,905.0,2270.0,4728.0
2016.02.06.,16-17,941.0,2323.0,4781.0
2016.02.06.,17-18,933.0,2436.0,5115.0
2016.02.06.,18-19,1035.0,2525.0,5142.0
2016.02.06.,19-20,994.0,2381.0,5099.0
2016.02.06.,20-21,1144.0,2370.0,4922.0
2016.02.06.,21-22,1289.0,2340.0,4721.0
2016.02.06.,22-23,1350.0,2269.0,4465.0
2016.02.06.,23-24,1548.0,2245.0,4234.0
2016.02.07.,0-1,1700.0,2122.0,3947.0
2016.02.07.,1-2,1691.0,2108.0,3834.0
2016.02.07.,2-3,1685.0,1966.0,3669.0
2016.02.07.,3-4,1616.0,1799.0,3557.0
2016.02.07.,4-5,1528.0,1723.0,3566.0
2016.02.07.,5-6,1562.0,1752.0,3629.0
2016.02.07.,6-7,1537.0,1876.0,3811.0
2016.02.07.,7-8,1359.0,1959.0,4064.0
2016.02.07.,8-9,1320.0,2145.0,4355.0
2016.02.07.,9-10,1229.0,2293.0,4612.0
2016.02.07.,10-11,1230.0,2404.0,4750.0
2016.02.07.,11-12,1122.0,2336.0,4780.0
2016.02.07.,12-13,1223.0,2361.0,4690.0
2016.02.07.,13-14,1351.0,2395.0,4507.0
2016.02.07.,14-15,1349.0,2315.0,4420.0
2016.02.07.,15-16,1333.0,2292.0,4395.0
2016.02.07.,16-17,1269.0,2280.0,4493.0
2016.02.07.,17-18,1093.0,2302.0,4895.0
2016.02.07.,18-19,1099.0,2425.0,5006.0
2016.02.07.,19-20,1006.0,2420.0,5005.0
2016.02.07.,20-21,1100.0,2353.0,4849.0
2016.02.07.,21-22,1169.0,2236.0,4620.0
2016.02.07.,22-23,1153.0,1999.0,4382.0
2016.02.07.,23-24,1193.0,1853.0,4147.0
2016.02.08.,0-1,1253.0,1688.0,3899.0
2016.02.08.,1-2,1155.0,1601.0,3814.0
2016.02.08.,2-3,1221.0,1592.0,3664.0
2016.02.08.,3-4,1151.0,1489.0,3582.0
2016.02.08.,4-5,1112.0,1550.0,3725.0
2016.02.08.,5-6,1203.0,1921.0,4164.0
2016.02.08.,6-7,855.0,1989.0,5034.0
2016.02.08.,7-8,703.0,2023.0,5345.0
2016.02.08.,8-9,787.0,2133.0,5426.0
2016.02.08.,9-10,743.0,2116.0,5472.0
2016.02.08.,10-11,687.0,2143.0,5512.0
2016.02.08.,11-12,796.0,2227.0,5581.0
2016.02.08.,12-13,669.0,2167.0,5610.0
2016.02.08.,13-14,666.0,2073.0,5515.0
2016.02.08.,14-15,687.0,1999.0,5487.0
2016.02.08.,15-16,718.0,2002.0,5513.0
2016.02.08.,16-17,796.0,2071.0,5487.0
2016.02.08.,17-18,811.0,2223.0,5658.0
2016.02.08.,18-19,835.0,2210.0,5667.0
2016.02.08.,19-20,840.0,2220.0,5581.0
2016.02.08.,20-21,811.0,1976.0,5372.0
2016.02.08.,21-22,990.0,1985.0,5144.0
2016.02.08.,22-23,915.0,2097.0,4878.0
2016.02.08.,23-24,1036.0,2092.0,4645.0
2016.02.09.,0-1,1044.0,1983.0,4327.0
2016.02.09.,1-2,971.0,1818.0,4138.0
2016.02.09.,2-3,927.0,1722.0,3944.0
2016.02.09.,3-4,901.0,1667.0,3875.0
2016.02.09.,4-5,885.0,1700.0,3982.0
2016.02.09.,5-6,996.0,1885.0,4341.0
2016.02.09.,6-7,700.0,2034.0,5113.0
2016.02.09.,7-8,681.0,2106.0,5347.0
2016.02.09.,8-9,646.0,2061.0,5381.0
2016.02.09.,9-10,552.0,1955.0,5371.0
2016.02.09.,10-11,499.0,1921.0,5393.0
2016.02.09.,11-12,388.0,1834.0,5415.0
2016.02.09.,12-13,452.0,1884.0,5433.0
2016.02.09.,13-14,506.0,1821.0,5372.0
2016.02.09.,14-15,587.0,1900.0,5368.0
2016.02.09.,15-16,583.0,1890.0,5379.0
2016.02.09.,16-17,696.0,1984.0,5370.0
2016.02.09.,17-18,660.0,2146.0,5613.0
2016.02.09.,18-19,677.0,2111.0,5635.0
2016.02.09.,19-20,642.0,2084.0,5558.0
2016.02.09.,20-21,820.0,2065.0,5359.0
2016.02.09.,21-22,831.0,2002.0,5136.0
2016.02.09.,22-23,924.0,2117.0,4860.0
2016.02.09.,23-24,1033.0,2020.0,4626.0
2016.02.10.,0-1,969.0,1801.0,4326.0
2016.02.10.,1-2,763.0,1444.0,4140.0
2016.02.10.,2-3,681.0,1264.0,3965.0
2016.02.10.,3-4,588.0,1246.0,3896.0
2016.02.10.,4-5,552.0,1243.0,4024.0
2016.02.10.,5-6,669.0,1499.0,4366.0
2016.02.10.,6-7,532.0,1812.0,5151.0
2016.02.10.,7-8,631.0,1963.0,5491.0
2016.02.10.,8-9,452.0,1861.0,5637.0
2016.02.10.,9-10,389.0,1859.0,5701.0
2016.02.10.,10-11,371.0,1886.0,5751.0
2016.02.10.,11-12,399.0,1907.0,5841.0
2016.02.10.,12-13,345.0,1992.0,5805.0
2016.02.10.,13-14,281.0,1910.0,5694.0
2016.02.10.,14-15,303.0,1912.0,5633.0
2016.02.10.,15-16,349.0,2002.0,5661.0
2016.02.10.,16-17,402.0,2003.0,5621.0
2016.02.10.,17-18,364.0,1953.0,5787.0
2016.02.10.,18-19,437.0,1977.0,5768.0
2016.02.10.,19-20,426.0,1916.0,5675.0
2016.02.10.,20-21,602.0,1949.0,5433.0
2016.02.10.,21-22,777.0,2096.0,5208.0
2016.02.10.,22-23,713.0,2102.0,4953.0
2016.02.10.,23-24,756.0,1941.0,4723.0
2016.02.11.,0-1,663.0,1585.0,4418.0
2016.02.11.,1-2,566.0,1366.0,4213.0
2016.02.11.,2-3,577.0,1271.0,4016.0
2016.02.11.,3-4,558.0,1197.0,3908.0
2016.02.11.,4-5,515.0,1282.0,4035.0
2016.02.11.,5-6,609.0,1639.0,4393.0
2016.02.11.,6-7,654.0,2230.0,5166.0
2016.02.11.,7-8,600.0,2306.0,5389.0
2016.02.11.,8-9,467.0,2243.0,5450.0
2016.02.11.,9-10,508.0,2343.0,5478.0
2016.02.11.,10-11,525.0,2344.0,5482.0
2016.02.11.,11-12,535.0,2364.0,5522.0
2016.02.11.,12-13,539.0,2376.0,5539.0
2016.02.11.,13-14,549.0,2333.0,5457.0
2016.02.11.,14-15,508.0,2305.0,5426.0
2016.02.11.,15-16,508.0,2342.0,5451.0
2016.02.11.,16-17,508.0,2311.0,5409.0
2016.02.11.,17-18,353.0,2348.0,5655.0
2016.02.11.,18-19,302.0,2254.0,5721.0
2016.02.11.,19-20,317.0,2268.0,5644.0
2016.02.11.,20-21,522.0,2326.0,5442.0
2016.02.11.,21-22,558.0,2210.0,5212.0
2016.02.11.,22-23,582.0,2113.0,4972.0
2016.02.11.,23-24,721.0,2050.0,4731.0
2016.02.12.,0-1,732.0,1831.0,4425.0
2016.02.12.,1-2,714.0,1678.0,4208.0
2016.02.12.,2-3,723.0,1532.0,4020.0
2016.02.12.,3-4,726.0,1493.0,3960.0
2016.02.12.,4-5,721.0,1579.0,4061.0
2016.02.12.,5-6,757.0,1888.0,4412.0
2016.02.12.,6-7,719.0,2223.0,5155.0
2016.02.12.,7-8,709.0,2313.0,5378.0
2016.02.12.,8-9,615.0,2287.0,5390.0
2016.02.12.,9-10,561.0,2327.0,5379.0
2016.02.12.,10-11,511.0,2294.0,5385.0
2016.02.12.,11-12,514.0,2408.0,5410.0
2016.02.12.,12-13,480.0,2370.0,5441.0
2016.02.12.,13-14,520.0,2353.0,5396.0
2016.02.12.,14-15,539.0,2352.0,5386.0
2016.02.12.,15-16,521.0,2372.0,5435.0
2016.02.12.,16-17,420.0,2249.0,5452.0
2016.02.12.,17-18,511.0,2359.0,5612.0
2016.02.12.,18-19,496.0,2315.0,5601.0
2016.02.12.,19-20,498.0,2224.0,5496.0
2016.02.12.,20-21,608.0,2210.0,5279.0
2016.02.12.,21-22,696.0,2266.0,5084.0
2016.02.12.,22-23,743.0,2167.0,4840.0
2016.02.12.,23-24,812.0,2037.0,4613.0
2016.02.13.,0-1,526.0,1767.0,4324.0
2016.02.13.,1-2,479.0,1590.0,4139.0
2016.02.13.,2-3,459.0,1438.0,3927.0
2016.02.13.,3-4,449.0,1342.0,3822.0
2016.02.13.,4-5,444.0,1379.0,3853.0
2016.02.13.,5-6,518.0,1563.0,3962.0
2016.02.13.,6-7,555.0,1854.0,4256.0
2016.02.13.,7-8,474.0,1985.0,4581.0
2016.02.13.,8-9,500.0,2139.0,4867.0
2016.02.13.,9-10,404.0,2239.0,5107.0
2016.02.13.,10-11,404.0,2375.0,5245.0
2016.02.13.,11-12,437.0,2403.0,5331.0
2016.02.13.,12-13,522.0,2449.0,5274.0
2016.02.13.,13-14,522.0,2308.0,5085.0
2016.02.13.,14-15,546.0,2228.0,4986.0
2016.02.13.,15-16,519.0,2205.0,4932.0
2016.02.13.,16-17,482.0,2160.0,4944.0
2016.02.13.,17-18,373.0,2280.0,5114.0
2016.02.13.,18-19,415.0,2339.0,5159.0
2016.02.13.,19-20,417.0,2268.0,5099.0
2016.02.13.,20-21,478.0,2204.0,4922.0
2016.02.13.,21-22,498.0,2092.0,4705.0
2016.02.13.,22-23,575.0,1926.0,4456.0
2016.02.13.,23-24,669.0,1769.0,4222.0
2016.02.14.,0-1,631.0,1450.0,3968.0
2016.02.14.,1-2,682.0,1457.0,3844.0
