date,tick,export,import,system_load
2016.04.06.,16-17,603,2382,4880
2016.04.06.,17-18,583,2292,4812
2016.04.06.,18-19,548,2280,4759
2016.04.06.,19-20,485,2487,5016
2016.04.06.,20-21,599,2636,5136
2016.04.06.,21-22,672,2415,4813
2016.04.06.,22-23,930,2418,4480
2016.04.06.,23-24,1178,2501,4320
2016.04.07.,0-1,1201,2296,4057
2016.04.07.,1-2,1273,2191,3869
2016.04.07.,2-3,1345,2101,3650
2016.04.07.,3-4,1337,2059,3568
2016.04.07.,4-5,1240,2057,3678
2016.04.07.,5-6,1195,2298,3999
2016.04.07.,6-7,651,2348,4588
2016.04.07.,7-8,550,2536,4951
2016.04.07.,8-9,614,2585,4920
2016.04.07.,9-10,631,2573,4948
2016.04.07.,10-11,677,2580,4935
2016.04.07.,11-12,687,2630,4987
2016.04.07.,12-13,750,2715,4994
2016.04.07.,13-14,803,2710,4927
2016.04.07.,14-15,751,2677,4905
2016.04.07.,15-16,658,2583,4926
2016.04.07.,16-17,617,2485,4888
2016.04.07.,17-18,560,2335,4791
2016.04.07.,18-19,502,2261,4741
2016.04.07.,19-20,473,2483,4987
2016.04.07.,20-21,425,2488,5140
2016.04.07.,21-22,452,2210,4808
2016.04.07.,22-23,508,2000,4464
2016.04.07.,23-24,606,1939,4316
2016.04.08.,0-1,907,1934,4074
2016.04.08.,1-2,831,1677,3885
2016.04.08.,2-3,860,1506,3674
2016.04.08.,3-4,933,1531,3602
2016.04.08.,4-5,984,1683,3699
2016.04.08.,5-6,815,1795,4001
2016.04.08.,6-7,529,2085,4607
2016.04.08.,7-8,345,2173,4955
2016.04.08.,8-9,386,2246,4997
2016.04.08.,9-10,456,2368,5050
2016.04.08.,10-11,393,2313,5080
2016.04.08.,11-12,404,2312,5104
2016.04.08.,12-13,463,2410,5109
2016.04.08.,13-14,475,2354,5043
2016.04.08.,14-15,485,2385,5033
2016.04.08.,15-16,354,2259,5045
2016.04.08.,16-17,245,2113,4997
2016.04.08.,17-18,223,1998,4940
2016.04.08.,18-19,172,1927,4907
2016.04.08.,19-20,302,2225,5051
2016.04.08.,20-21,327,2255,5026
2016.04.08.,21-22,351,1998,4731
2016.04.08.,22-23,424,1807,4447
2016.04.08.,23-24,486,1730,4318
2016.04.09.,0-1,582,1689,4063
2016.04.09.,1-2,647,1665,3859
2016.04.09.,2-3,705,1650,3644
2016.04.09.,3-4,719,1651,3532
2016.04.09.,4-5,687,1678,3510
2016.04.09.,5-6,648,1738,3606
2016.04.09.,6-7,615,1961,3827
2016.04.09.,7-8,575,2187,4184
2016.04.09.,8-9,518,2323,4448
2016.04.09.,9-10,443,2408,4619
2016.04.09.,10-11,522,2559,4721
2016.04.09.,11-12,552,2603,4748
2016.04.09.,12-13,608,2598,4694
2016.04.09.,13-14,583,2436,4544
2016.04.09.,14-15,555,2326,4458
2016.04.09.,15-16,483,2231,4415
2016.04.09.,16-17,498,2215,4407
2016.04.09.,17-18,489,2187,4375
2016.04.09.,18-19,631,2426,4419
2016.04.09.,19-20,602,2587,4630
2016.04.09.,20-21,686,2736,4700
2016.04.09.,21-22,695,2500,4466
2016.04.09.,22-23,745,2285,4166
2016.04.09.,23-24,946,2243,3924
2016.04.10.,0-1,1186,2213,3645
2016.04.10.,1-2,1296,2163,3470
2016.04.10.,2-3,1284,1989,3316
2016.04.10.,3-4,1321,1985,3242
2016.04.10.,4-5,1297,1958,3240
2016.04.10.,5-6,1249,1960,3289
2016.04.10.,6-7,1285,2111,3372
2016.04.10.,7-8,1254,2336,3698
2016.04.10.,8-9,1061,2391,4007
2016.04.10.,9-10,1043,2581,4269
2016.04.10.,10-11,903,2543,4424
2016.04.10.,11-12,843,2510,4466
2016.04.10.,12-13,895,2493,4382
2016.04.10.,13-14,988,2418,4210
2016.04.10.,14-15,917,2306,4154
2016.04.10.,15-16,860,2212,4124
2016.04.10.,16-17,925,2199,4154
2016.04.10.,17-18,1106,2316,4157
2016.04.10.,18-19,1088,2364,4248
2016.04.10.,19-20,982,2593,4503
2016.04.10.,20-21,829,2525,4624
2016.04.10.,21-22,1035,2520,4409
2016.04.10.,22-23,1114,2340,4142
2016.04.10.,23-24,1109,2122,3892
2016.04.11.,0-1,1084,1806,3637
2016.04.11.,1-2,1017,1616,3497
2016.04.11.,2-3,1048,1530,3348
2016.04.11.,3-4,893,1369,3312
2016.04.11.,4-5,862,1460,3431
2016.04.11.,5-6,939,1890,3802
2016.04.11.,6-7,520,2155,4557
2016.04.11.,7-8,422,2375,4960
2016.04.11.,8-9,390,2372,4999
2016.04.11.,9-10,461,2468,5032
2016.04.11.,10-11,478,2537,5024
2016.04.11.,11-12,524,2598,5010
2016.04.11.,12-13,457,2549,5009
2016.04.11.,13-14,528,2530,4942
2016.04.11.,14-15,527,2594,4920
2016.04.11.,15-16,444,2518,4929
2016.04.11.,16-17,570,2588,4855
2016.04.11.,17-18,410,2343,4762
2016.04.11.,18-19,455,2367,4728
2016.04.11.,19-20,483,2614,4964
2016.04.11.,20-21,350,2550,5151
2016.04.11.,21-22,577,2460,4834
2016.04.11.,22-23,669,2283,4501
2016.04.11.,23-24,590,2060,4348
2016.04.12.,0-1,1122,2358,4093
2016.04.12.,1-2,1024,2079,3907
2016.04.12.,2-3,1072,1940,3704
2016.04.12.,3-4,1032,1854,3630
2016.04.12.,4-5,1061,1999,3714
2016.04.12.,5-6,1175,2385,4020
2016.04.12.,6-7,626,2380,4653
2016.04.12.,7-8,385,2418,4963
2016.04.12.,8-9,535,2591,4931
2016.04.12.,9-10,524,2562,4912
2016.04.12.,10-11,526,2566,4903
2016.04.12.,11-12,574,2631,4910
2016.04.12.,12-13,626,2776,4936
2016.04.12.,13-14,681,2756,4904
2016.04.12.,14-15,647,2767,4895
2016.04.12.,15-16,595,2713,4917
2016.04.12.,16-17,581,2668,4872
2016.04.12.,17-18,513,2504,4792
2016.04.12.,18-19,464,2447,4776
2016.04.12.,19-20,488,2676,4956
2016.04.12.,20-21,445,2733,5145
2016.04.12.,21-22,551,2537,4843
2016.04.12.,22-23,676,2403,4523
2016.04.12.,23-24,801,2345,4347
2016.04.13.,0-1,957,2299,4096
2016.04.13.,1-2,938,2075,3909
2016.04.13.,2-3,882,1829,3694
2016.04.13.,3-4,901,1818,3624
2016.04.13.,4-5,849,1879,3720
2016.04.13.,5-6,915,2225,4030
2016.04.13.,6-7,613,2477,4653
2016.04.13.,7-8,429,2570,4970
2016.04.13.,8-9,376,2492,4927
2016.04.13.,9-10,317,2462,4947
2016.04.13.,10-11,422,2544,4928
2016.04.13.,11-12,446,2581,4940
2016.04.13.,12-13,503,2661,4956
2016.04.13.,13-14,482,2593,4915
2016.04.13.,14-15,411,2566,4913
2016.04.13.,15-16,384,2558,4944
2016.04.13.,16-17,339,2441,4880
2016.04.13.,17-18,311,2312,4807
2016.04.13.,18-19,278,2259,4794
2016.04.13.,19-20,309,2453,4979
2016.04.13.,20-21,300,2561,5160
2016.04.13.,21-22,470,2419,4826
2016.04.13.,22-23,634,2296,4529
2016.04.13.,23-24,890,2355,4365
2016.04.14.,0-1,831,2087,4104
2016.04.14.,1-2,813,1861,3887
2016.04.14.,2-3,752,1595,3666
2016.04.14.,3-4,796,1595,3606
2016.04.14.,4-5,779,1695,3701
2016.04.14.,5-6,799,1982,3994
2016.04.14.,6-7,570,2323,4620
2016.04.14.,7-8,495,2584,4969
2016.04.14.,8-9,485,2541,4951
2016.04.14.,9-10,513,2553,4983
2016.04.14.,10-11,554,2547,5005
2016.04.14.,11-12,586,2564,5029
2016.04.14.,12-13,673,2669,5047
2016.04.14.,13-14,662,2581,5029
2016.04.14.,14-15,560,2534,5028
2016.04.14.,15-16,469,2471,5065
2016.04.14.,16-17,428,2424,5033
2016.04.14.,17-18,371,2244,4950
2016.04.14.,18-19,274,2182,4917
2016.04.14.,19-20,244,2248,5062
2016.04.14.,20-21,256,2413,5153
2016.04.14.,21-22,273,2073,4850
2016.04.14.,22-23,485,2008,4528
2016.04.14.,23-24,671,2013,4364
2016.04.15.,0-1,589,1760,4109
2016.04.15.,1-2,622,1655,3909
2016.04.15.,2-3,647,1594,3731
2016.04.15.,3-4,628,1616,3683
2016.04.15.,4-5,549,1655,3777
2016.04.15.,5-6,509,1888,4057
2016.04.15.,6-7,342,2332,4658
2016.04.15.,7-8,286,2579,4994
2016.04.15.,8-9,192,2469,4948
2016.04.15.,9-10,169,2476,4940
2016.04.15.,10-11,146,2470,4948
2016.04.15.,11-12,246,2555,4970
2016.04.15.,12-13,329,2581,4962
2016.04.15.,13-14,393,2501,4892
2016.04.15.,14-15,353,2492,4898
2016.04.15.,15-16,326,2461,4909
2016.04.15.,16-17,420,2526,4891
2016.04.15.,17-18,518,2530,4789
2016.04.15.,18-19,526,2526,4733
2016.04.15.,19-20,584,2683,4890
2016.04.15.,20-21,691,2903,5047
2016.04.15.,21-22,845,2657,4761
2016.04.15.,22-23,957,2521,4482
2016.04.15.,23-24,1100,2523,4315
2016.04.16.,0-1,1323,2601,4078
2016.04.16.,1-2,1381,2465,3873
2016.04.16.,2-3,1486,2394,3632
2016.04.16.,3-4,1452,2293,3546
2016.04.16.,4-5,1442,2311,3569
2016.04.16.,5-6,1491,2417,3632
2016.04.16.,6-7,1391,2508,3876
2016.04.16.,7-8,1221,2622,4228
2016.04.16.,8-9,1028,2638,4388
2016.04.16.,9-10,900,2617,4527
2016.04.16.,10-11,840,2590,4580
2016.04.16.,11-12,740,2483,4602
2016.04.16.,12-13,734,2407,4572
2016.04.16.,13-14,826,2307,4426
2016.04.16.,14-15,794,2212,4359
2016.04.16.,15-16,723,2117,4343
2016.04.16.,16-17,670,2062,4333
2016.04.16.,17-18,825,2194,4287
2016.04.16.,18-19,777,2204,4301
2016.04.16.,19-20,735,2349,4436
2016.04.16.,20-21,823,2567,4647
2016.04.16.,21-22,895,2405,4429
2016.04.16.,22-23,711,1920,4115
2016.04.16.,23-24,760,1767,3867
2016.04.17.,0-1,829,1603,3602
2016.04.17.,1-2,993,1581,3429
2016.04.17.,2-3,1006,1486,3280
2016.04.17.,3-4,1043,1498,3197
2016.04.17.,4-5,1096,1536,3180
2016.04.17.,5-6,1082,1510,3202
2016.04.17.,6-7,1234,1744,3337
2016.04.17.,7-8,1038,1836,3692
2016.04.17.,8-9,859,1875,3984
2016.04.17.,9-10,785,1996,4187
2016.04.17.,10-11,712,2029,4314
2016.04.17.,11-12,612,1939,4326
2016.04.17.,12-13,707,1959,4239
2016.04.17.,13-14,690,1889,4082
2016.04.17.,14-15,478,1637,4041
2016.04.17.,15-16,505,1638,4009
2016.04.17.,16-17,453,1601,4013
2016.04.17.,17-18,546,1736,4014
2016.04.17.,18-19,641,1879,4096
2016.04.17.,19-20,538,2015,4319
2016.04.17.,20-21,561,2234,4567
2016.04.17.,21-22,721,2136,4350
2016.04.17.,22-23,783,1943,4061
2016.04.17.,23-24,895,1867,3785
2016.04.18.,0-1,854,1866,3552
2016.04.18.,1-2,790,1687,3427
2016.04.18.,2-3,800,1581,3292
2016.04.18.,3-4,763,1554,3225
2016.04.18.,4-5,735,1672,3335
2016.04.18.,5-6,748,1971,3726
2016.04.18.,6-7,263,2185,4453
2016.04.18.,7-8,170,2388,4810
2016.04.18.,8-9,261,2541,4871
2016.04.18.,9-10,325,2595,4892
2016.04.18.,10-11,228,2513,4911
2016.04.18.,11-12,311,2591,4942
2016.04.18.,12-13,331,2625,4986
2016.04.18.,13-14,342,2586,4937
2016.04.18.,14-15,359,2654,4935
2016.04.18.,15-16,357,2674,4961
2016.04.18.,16-17,310,2597,4912
2016.04.18.,17-18,429,2665,4859
2016.04.18.,18-19,387,2534,4803
2016.04.18.,19-20,283,2599,4943
2016.04.18.,20-21,287,2741,5090
2016.04.18.,21-22,345,2449,4782
2016.04.18.,22-23,628,2461,4425
2016.04.18.,23-24,694,2386,4279
2016.04.19.,0-1,870,2316,4039
2016.04.19.,1-2,916,2176,3859
2016.04.19.,2-3,935,2005,3634
2016.04.19.,3-4,922,1926,3553
2016.04.19.,4-5,853,1927,3640
2016.04.19.,5-6,698,2035,3892
2016.04.19.,6-7,383,2422,4552
2016.04.19.,7-8,255,2585,4900
2016.04.19.,8-9,286,2479,4930
2016.04.19.,9-10,320,2487,4963
2016.04.19.,10-11,386,2466,4968
2016.04.19.,11-12,378,2448,4987
2016.04.19.,12-13,422,2558,5035
2016.04.19.,13-14,560,2592,4953
2016.04.19.,14-15,559,2601,4926
2016.04.19.,15-16,568,2565,4930
2016.04.19.,16-17,646,2575,4877
2016.04.19.,17-18,606,2455,4809
2016.04.19.,18-19,596,2411,4783
2016.04.19.,19-20,655,2656,4902
2016.04.19.,20-21,638,2841,5106
2016.04.19.,21-22,654,2596,4799
2016.04.19.,22-23,816,2507,4489
2016.04.19.,23-24,955,2469,4329
2016.04.20.,0-1,892,2143,4074
2016.04.20.,1-2,970,2047,3886
2016.04.20.,2-3,761,1620,3688
2016.04.20.,3-4,780,1603,3634
2016.04.20.,4-5,768,1683,3720
2016.04.20.,5-6,814,1997,3978
2016.04.20.,6-7,404,2132,4590
2016.04.20.,7-8,223,2226,4956
2016.04.20.,8-9,204,2160,4967
2016.04.20.,9-10,284,2281,5005
2016.04.20.,10-11,246,2268,4995
2016.04.20.,11-12,317,2341,5009
2016.04.20.,12-13,363,2385,5032
2016.04.20.,13-14,403,2352,4946
2016.04.20.,14-15,485,2454,4944
2016.04.20.,15-16,536,2533,4964
2016.04.20.,16-17,452,2449,4914
2016.04.20.,17-18,460,2402,4835
2016.04.20.,18-19,370,2300,4789
2016.04.20.,19-20,385,2479,4920
2016.04.20.,20-21,316,2587,5165
2016.04.20.,21-22,321,2297,4876
2016.04.20.,22-23,431,2163,4565
2016.04.20.,23-24,673,2264,4417
2016.04.21.,0-1,641,1967,4141
2016.04.21.,1-2,592,1734,3960
2016.04.21.,2-3,572,1526,3767
2016.04.21.,3-4,511,1452,3705
2016.04.21.,4-5,461,1528,3806
2016.04.21.,5-6,608,1927,4056
2016.04.21.,6-7,355,2258,4698
2016.04.21.,7-8,148,2346,5009
2016.04.21.,8-9,189,2373,4979
2016.04.21.,9-10,148,2347,4983
2016.04.21.,10-11,217,2445,4996
2016.04.21.,11-12,291,2521,5004
2016.04.21.,12-13,369,2605,5007
2016.04.21.,13-14,391,2565,4957
2016.04.21.,14-15,378,2570,4946
2016.04.21.,15-16,376,2585,4967
2016.04.21.,16-17,380,2557,4909
2016.04.21.,17-18,271,2370,4826
2016.04.21.,18-19,206,2241,4743
2016.04.21.,19-20,350,2495,4874
2016.04.21.,20-21,434,2726,5167
2016.04.21.,21-22,544,2485,4871
2016.04.21.,22-23,842,2455,4580
2016.04.21.,23-24,1051,2531,4405
2016.04.22.,0-1,1243,2537,4169
2016.04.22.,1-2,1160,2260,3973
2016.04.22.,2-3,1250,2174,3734
2016.04.22.,3-4,1158,2075,3690
2016.04.22.,4-5,1078,2099,3787
2016.04.22.,5-6,1065,2364,4030
2016.04.22.,6-7,546,2446,4645
2016.04.22.,7-8,337,2535,4963
2016.04.22.,8-9,295,2485,4938
2016.04.22.,9-10,215,2425,4974
2016.04.22.,10-11,248,2463,4946
2016.04.22.,11-12,290,2512,4977
2016.04.22.,12-13,325,2540,4971
2016.04.22.,13-14,384,2527,4905
2016.04.22.,14-15,360,2490,4882
2016.04.22.,15-16,333,2475,4939
2016.04.22.,16-17,238,2343,4887
2016.04.22.,17-18,182,2211,4789
2016.04.22.,18-19,163,2158,4711
2016.04.22.,19-20,161,2261,4792
2016.04.22.,20-21,174,2434,5031
2016.04.22.,21-22,321,2287,4766
2016.04.22.,22-23,535,2173,4476
2016.04.22.,23-24,602,2050,4316
2016.04.23.,0-1,912,2176,4083
2016.04.23.,1-2,1037,2091,3868
2016.04.23.,2-3,1071,1905,3625
2016.04.23.,3-4,963,1739,3566
2016.04.23.,4-5,1042,1844,3606
2016.04.23.,5-6,1223,2078,3599
2016.04.23.,6-7,1109,2192,3852
2016.04.23.,7-8,827,2231,4183
2016.04.23.,8-9,600,2189,4371
2016.04.23.,9-10,434,2142,4525
2016.04.23.,10-11,370,2144,4569
2016.04.23.,11-12,402,2207,4602
2016.04.23.,12-13,532,2326,4581
2016.04.23.,13-14,578,2214,4437
2016.04.23.,14-15,561,2145,4360
2016.04.23.,15-16,550,2117,4338
2016.04.23.,16-17,549,2104,4314
2016.04.23.,17-18,629,2146,4296
2016.04.23.,18-19,699,2219,4364
2016.04.23.,19-20,719,2357,4481
2016.04.23.,20-21,646,2465,4625
2016.04.23.,21-22,901,2504,4419
2016.04.23.,22-23,978,2299,4133
2016.04.23.,23-24,1083,2175,3886
2016.04.24.,0-1,1184,2045,3623
2016.04.24.,1-2,1331,2047,3472
2016.04.24.,2-3,1513,2065,3330
2016.04.24.,3-4,1552,1945,3228
2016.04.24.,4-5,1507,1819,3233
2016.04.24.,5-6,1440,1707,3229
2016.04.24.,6-7,1344,1715,3389
2016.04.24.,7-8,1150,1814,3729
2016.04.24.,8-9,1096,2056,4053
2016.04.24.,9-10,1004,2214,4353
2016.04.24.,10-11,1020,2381,4524
2016.04.24.,11-12,1046,2439,4573
2016.04.24.,12-13,1017,2387,4469
2016.04.24.,13-14,1111,2304,4311
2016.04.24.,14-15,1090,2235,4268
2016.04.24.,15-16,1047,2182,4253
2016.04.24.,16-17,994,2129,4278
2016.04.24.,17-18,1215,2293,4290
2016.04.24.,18-19,1056,2207,4345
2016.04.24.,19-20,895,2247,4457
2016.04.24.,20-21,701,2194,4557
2016.04.24.,21-22,784,1996,4338
2016.04.24.,22-23,946,1890,4079
2016.04.24.,23-24,1498,2181,3828
2016.04.25.,0-1,1461,2153,3594
2016.04.25.,1-2,1509,2052,3475
2016.04.25.,2-3,1527,1908,3338
2016.04.25.,3-4,1435,1801,3310
2016.04.25.,4-5,1501,1979,3444
2016.04.25.,5-6,1399,2164,3795
2016.04.25.,6-7,801,2241,4562
2016.04.25.,7-8,588,2388,4977
2016.04.25.,8-9,583,2461,5064
2016.04.25.,9-10,746,2619,5138
2016.04.25.,10-11,746,2623,5185
2016.04.25.,11-12,640,2496,5216
2016.04.25.,12-13,757,2675,5247
2016.04.25.,13-14,748,2663,5198
2016.04.25.,14-15,799,2730,5182
2016.04.25.,15-16,693,2637,5164
2016.04.25.,16-17,698,2609,5093
2016.04.25.,17-18,752,2544,4993
2016.04.25.,18-19,735,2480,4942
2016.04.25.,19-20,679,2569,5024
2016.04.25.,20-21,566,2677,5199
2016.04.25.,21-22,885,2687,4912
2016.04.25.,22-23,1204,2710,4592
2016.04.25.,23-24,1401,2754,4448
2016.04.26.,0-1,1499,2672,4172
2016.04.26.,1-2,1440,2456,3983
2016.04.26.,2-3,1420,2288,3780
2016.04.26.,3-4,1416,2259,3704
2016.04.26.,4-5,1319,2258,3807
2016.04.26.,5-6,1218,2421,4071
2016.04.26.,6-7,770,2616,4749
2016.04.26.,7-8,593,2648,5063
2016.04.26.,8-9,567,2597,5026
2016.04.26.,9-10,584,2594,5059
2016.04.26.,10-11,607,2493,5054
2016.04.26.,11-12,625,2467,5045
2016.04.26.,12-13,694,2699,5050
2016.04.26.,13-14,807,2763,4972
2016.04.26.,14-15,871,2849,4960
2016.04.26.,15-16,808,2782,4987
2016.04.26.,16-17,827,2742,4948
2016.04.26.,17-18,846,2668,4882
2016.04.26.,18-19,866,2655,4838
2016.04.26.,19-20,756,2674,4966
2016.04.26.,20-21,674,2788,5202
2016.04.26.,21-22,899,2700,4941
2016.04.26.,22-23,1134,2688,4646
2016.04.26.,23-24,1198,2644,4502
2016.04.27.,0-1,1306,2469,4225
2016.04.27.,1-2,1393,2395,4039
2016.04.27.,2-3,1338,2165,3817
2016.04.27.,3-4,1303,2130,3737
2016.04.27.,4-5,1368,2259,3838
2016.04.27.,5-6,1446,2540,4104
2016.04.27.,6-7,898,2514,4747
2016.04.27.,7-8,697,2472,5112
2016.04.27.,8-9,683,2362,5187
2016.04.27.,9-10,654,2357,5277
2016.04.27.,10-11,635,2364,5312
2016.04.27.,11-12,601,2350,5337
2016.04.27.,12-13,606,2434,5322
2016.04.27.,13-14,742,2498,5280
2016.04.27.,14-15,868,2663,5316
2016.04.27.,15-16,932,2726,5385
2016.04.27.,16-17,887,2643,5366
2016.04.27.,17-18,960,2649,5280
2016.04.27.,18-19,907,2578,5218
2016.04.27.,19-20,727,2505,5222
2016.04.27.,20-21,734,2662,5289
2016.04.27.,21-22,663,2645,5005
2016.04.27.,22-23,954,2619,4693
2016.04.27.,23-24,1347,2847,4518
2016.04.28.,0-1,1422,2728,4265
2016.04.28.,1-2,1467,2587,4085
2016.04.28.,2-3,1452,2379,3867
2016.04.28.,3-4,1489,2434,3811
2016.04.28.,4-5,1495,2522,3898
2016.04.28.,5-6,1548,2652,4150
2016.04.28.,6-7,933,2510,4804
2016.04.28.,7-8,698,2543,5134
2016.04.28.,8-9,606,2422,5117
2016.04.28.,9-10,605,2447,5155
2016.04.28.,10-11,805,2651,5135
2016.04.28.,11-12,862,2708,5139
2016.04.28.,12-13,830,2762,5154
2016.04.28.,13-14,890,2700,5089
2016.04.28.,14-15,1029,2857,5086
2016.04.28.,15-16,1006,2858,5124
2016.04.28.,16-17,977,2776,5108
2016.04.28.,17-18,949,2697,5043
2016.04.28.,18-19,861,2604,5015
2016.04.28.,19-20,737,2570,5098
2016.04.28.,20-21,547,2560,5248
2016.04.28.,21-22,602,2290,4994
2016.04.28.,22-23,977,2323,4673
2016.04.28.,23-24,1224,2397,4503
2016.04.29.,0-1,1200,2554,4277
2016.04.29.,1-2,1302,2460,4106
2016.04.29.,2-3,1231,2201,3882
2016.04.29.,3-4,1205,2146,3810
2016.04.29.,4-5,1160,2202,3889
2016.04.29.,5-6,1146,2422,4117
2016.04.29.,6-7,572,2436,4747
2016.04.29.,7-8,335,2488,5117
2016.04.29.,8-9,311,2478,5139
2016.04.29.,9-10,295,2516,5167
2016.04.29.,10-11,309,2532,5149
2016.04.29.,11-12,377,2608,5142
2016.04.29.,12-13,412,2645,5127
2016.04.29.,13-14,456,2606,5061
2016.04.29.,14-15,502,2642,5033
2016.04.29.,15-16,524,2634,5004
2016.04.29.,16-17,541,2620,4972
2016.04.29.,17-18,569,2579,4884
2016.04.29.,18-19,420,2385,4784
2016.04.29.,19-20,271,2308,4826
2016.04.29.,20-21,323,2509,5007
2016.04.29.,21-22,331,2256,4807
2016.04.29.,22-23,468,2121,4563
2016.04.29.,23-24,883,2371,4419
2016.04.30.,0-1,1121,2326,4182
2016.04.30.,1-2,1290,2270,3939
2016.04.30.,2-3,1262,2039,3709
2016.04.30.,3-4,1224,1954,3610
2016.04.30.,4-5,1153,1890,3593
2016.04.30.,5-6,1270,2045,3612
2016.04.30.,6-7,1204,2248,3882
2016.04.30.,7-8,1059,2366,4209
2016.04.30.,8-9,958,2423,4382
2016.04.30.,9-10,795,2385,4481
2016.04.30.,10-11,806,2421,4491
2016.04.30.,11-12,773,2409,4518
2016.04.30.,12-13,873,2467,4480
2016.04.30.,13-14,912,2361,4311
2016.04.30.,14-15,974,2398,4246
2016.04.30.,15-16,944,2326,4215
2016.04.30.,16-17,902,2240,4173
2016.04.30.,17-18,955,2250,4131
2016.04.30.,18-19,958,2256,4119
2016.04.30.,19-20,735,2137,4181
2016.04.30.,20-21,631,2290,4492
2016.04.30.,21-22,813,2259,4389
2016.04.30.,22-23,927,2060,4112
2016.04.30.,23-24,1132,2024,3858
2016.05.01.,0-1,965,1673,3593
2016.05.01.,1-2,1033,1622,3447
2016.05.01.,2-3,929,1406,3285
2016.05.01.,3-4,931,1395,3195
2016.05.01.,4-5,940,1412,3175
2016.05.01.,5-6,930,1350,3107
2016.05.01.,6-7,821,1329,3249
2016.05.01.,7-8,708,1437,3560
2016.05.01.,8-9,634,1583,3821
2016.05.01.,9-10,540,1684,4015
2016.05.01.,10-11,603,1812,4085
2016.05.01.,11-12,639,1840,4093
2016.05.01.,12-13,684,1859,4010
2016.05.01.,13-14,760,1796,3851
2016.05.01.,14-15,653,1680,3792
2016.05.01.,15-16,609,1630,3797
2016.05.01.,16-17,592,1607,3845
2016.05.01.,17-18,583,1614,3875
2016.05.01.,18-19,479,1563,4006
2016.05.01.,19-20,492,1747,4181
2016.05.01.,20-21,428,1863,4371
2016.05.01.,21-22,447,1641,4216
2016.05.01.,22-23,480,1367,3918
2016.05.01.,23-24,643,1201,3686
2016.05.02.,0-1,678,993,3436
2016.05.02.,1-2,632,825,3318
2016.05.02.,2-3,723,807,3200
2016.05.02.,3-4,624,732,3161
2016.05.02.,4-5,612,881,3297
2016.05.02.,5-6,605,1209,3618
2016.05.02.,6-7,292,1600,4456
2016.05.02.,7-8,171,1896,4921
2016.05.02.,8-9,195,2009,5009
2016.05.02.,9-10,279,2196,5080
2016.05.02.,10-11,255,2241,5118
2016.05.02.,11-12,277,2316,5116
2016.05.02.,12-13,368,2455,5137
2016.05.02.,13-14,374,2386,5044
2016.05.02.,14-15,335,2346,5020
2016.05.02.,15-16,333,2245,5018
2016.05.02.,16-17,235,2328,4968
2016.05.02.,17-18,151,2113,4898
2016.05.02.,18-19,124,2077,4901
2016.05.02.,19-20,41,2054,4962
2016.05.02.,20-21,61,2253,5084
2016.05.02.,21-22,94,2029,4827
2016.05.02.,22-23,288,1957,4505
2016.05.02.,23-24,222,1542,4340
2016.05.03.,0-1,220,1129,4097
2016.05.03.,1-2,285,1019,3907
2016.05.03.,2-3,405,946,3713
2016.05.03.,3-4,435,971,3645
2016.05.03.,4-5,371,1004,3732
2016.05.03.,5-6,209,1086,3949
2016.05.03.,6-7,24,1479,4608
2016.05.03.,7-8,199,1965,4979
2016.05.03.,8-9,172,1960,5035
2016.05.03.,9-10,240,2087,5105
2016.05.03.,10-11,301,2159,5124
2016.05.03.,11-12,299,2151,5134
2016.05.03.,12-13,278,2141,5147
2016.05.03.,13-14,284,2071,5086
2016.05.03.,14-15,244,2054,5099
2016.05.03.,15-16,287,2120,5110
2016.05.03.,16-17,359,2158,5068
2016.05.03.,17-18,360,2092,4992
2016.05.03.,18-19,380,2073,4974
2016.05.03.,19-20,465,2209,5018
2016.05.03.,20-21,454,2331,5114
2016.05.03.,21-22,653,2280,4878
2016.05.03.,22-23,707,2057,4583
2016.05.03.,23-24,665,1864,4419
2016.05.04.,0-1,449,1375,4160
2016.05.04.,1-2,418,1173,3972
2016.05.04.,2-3,416,967,3772
2016.05.04.,3-4,452,997,3713
2016.05.04.,4-5,456,1093,3785
2016.05.04.,5-6,426,1268,4006
2016.05.04.,6-7,259,1683,4685
2016.05.04.,7-8,175,1902,5052
2016.05.04.,8-9,149,1902,5098
2016.05.04.,9-10,272,2059,5144
2016.05.04.,10-11,386,2177,5152
2016.05.04.,11-12,395,2175,5139
2016.05.04.,12-13,417,2213,5132
2016.05.04.,13-14,377,2093,5066
2016.05.04.,14-15,362,2103,5068
2016.05.04.,15-16,332,2082,5120
2016.05.04.,16-17,314,2005,5072
2016.05.04.,17-18,287,1912,4989
2016.05.04.,18-19,336,1902,4943
2016.05.04.,19-20,373,1969,4980
2016.05.04.,20-21,365,2091,5146
2016.05.04.,21-22,385,1883,4931
2016.05.04.,22-23,490,1726,4628
2016.05.04.,23-24,424,1499,4455
2016.05.05.,0-1,419,1248,4177
2016.05.05.,1-2,429,1061,3977
2016.05.05.,2-3,448,913,3758
2016.05.05.,3-4,436,898,3698
2016.05.05.,4-5,393,963,3782
2016.05.05.,5-6,333,1141,4008
2016.05.05.,6-7,205,1607,4674
2016.05.05.,7-8,225,1926,5017
2016.05.05.,8-9,285,1995,5014
2016.05.05.,9-10,300,2035,5044
2016.05.05.,10-11,372,2135,5027
2016.05.05.,11-12,506,2317,5085
2016.05.05.,12-13,577,2404,5096
